,s_city_id,s_city,s_lat,s_lon,e_city_id,e_City,e_lat,e_lon
0,353,Bacau,46.5219,26.9103,415,Milan Bergamo/Orio al Serio Apt,45.6689,9.7003
1,353,Bacau,46.5219,26.9103,493,Bologna                                 ,44.5306,11.2969
2,353,Bacau,46.5219,26.9103,580,Brussels Airport,50.9014,4.4844
3,353,Bacau,46.5219,26.9103,1173,Dublin,53.4214,-6.27
4,353,Bacau,46.5219,26.9103,1376,Rome Fiumicino Apt,41.8003,12.2389
5,353,Bacau,46.5219,26.9103,2722,Liverpool                               ,53.3336,-2.8497
6,353,Bacau,46.5219,26.9103,2765,London Luton Apt                        ,51.8747,-0.3683
7,353,Bacau,46.5219,26.9103,2830,Madrid Barajas Apt,40.4722,-3.5609
8,353,Bacau,46.5219,26.9103,3534,Bucharest Henri Coanda Apt,44.571,26.0851
9,353,Bacau,46.5219,26.9103,4804,Turin Caselle Airport,45.2025,7.6494
10,415,Milan Bergamo/Orio al Serio Apt,45.6689,9.7003,2722,Liverpool                               ,53.3336,-2.8497
11,846,Cluj-Napoca                             ,46.7851,23.6861,432,Birmingham Airport,52.4539,-1.748
12,846,Cluj-Napoca                             ,46.7851,23.6861,1173,Dublin,53.4214,-6.27
13,846,Cluj-Napoca                             ,46.7851,23.6861,1918,Iasi,47.1788,27.62
14,846,Cluj-Napoca                             ,46.7851,23.6861,2722,Liverpool                               ,53.3336,-2.8497
15,846,Cluj-Napoca                             ,46.7851,23.6861,2765,London Luton Apt                        ,51.8747,-0.3683
16,846,Cluj-Napoca                             ,46.7851,23.6861,3229,Nice,43.6653,7.215
17,846,Cluj-Napoca                             ,46.7851,23.6861,3534,Bucharest Henri Coanda Apt,44.571,26.0851
18,846,Cluj-Napoca                             ,46.7851,23.6861,4729,Tel Aviv-Yafo Ben Gurion International,32.0106,34.8772
19,846,Cluj-Napoca                             ,46.7851,23.6861,4821,Timisoara,45.8098,21.3379
20,1918,Iasi,47.1788,27.62,354,Barcelona Apt         ,41.2971,2.0785
21,1918,Iasi,47.1788,27.62,415,Milan Bergamo/Orio al Serio Apt,45.6689,9.7003
22,1918,Iasi,47.1788,27.62,580,Brussels Airport,50.9014,4.4844
23,1918,Iasi,47.1788,27.62,630,Paris Beauvais-Tille Airport            ,49.4544,2.1128
24,1918,Iasi,47.1788,27.62,782,Cologne/Bonn Apt                        ,50.8659,7.1427
25,1918,Iasi,47.1788,27.62,1376,Rome Fiumicino Apt,41.8003,12.2389
26,1918,Iasi,47.1788,27.62,2765,London Luton Apt                        ,51.8747,-0.3683
27,1918,Iasi,47.1788,27.62,3129,Munich International Airport            ,48.3538,11.7861
28,1918,Iasi,47.1788,27.62,3534,Bucharest Henri Coanda Apt,44.571,26.0851
29,1918,Iasi,47.1788,27.62,4804,Turin Caselle Airport,45.2025,7.6494
30,1918,Iasi,47.1788,27.62,4821,Timisoara,45.8098,21.3379
31,2572,Larnaca                                 ,34.8789,33.6303,257,Athens                                  ,37.9367,23.9445
32,2572,Larnaca                                 ,34.8789,33.6303,432,Birmingham Airport,52.4539,-1.748
33,2572,Larnaca                                 ,34.8789,33.6303,2765,London Luton Apt                        ,51.8747,-0.3683
34,2572,Larnaca                                 ,34.8789,33.6303,4330,Thessaloniki,40.5194,22.9736
35,2722,Liverpool                               ,53.3336,-2.8497,143,Alicante,38.2822,-0.5582
36,2722,Liverpool                               ,53.3336,-2.8497,1376,Rome Fiumicino Apt,41.8003,12.2389
37,3534,Bucharest Henri Coanda Apt,44.571,26.0851,89,Malaga                                  ,36.675,-4.4992
38,3534,Bucharest Henri Coanda Apt,44.571,26.0851,228,Stockholm Arlanda Apt,59.6519,17.9186
39,3534,Bucharest Henri Coanda Apt,44.571,26.0851,354,Barcelona Apt         ,41.2971,2.0785
40,3534,Bucharest Henri Coanda Apt,44.571,26.0851,432,Birmingham Airport,52.4539,-1.748
41,3534,Bucharest Henri Coanda Apt,44.571,26.0851,527,Bordeaux Merignac Apt,44.8286,-0.7153
42,3534,Bucharest Henri Coanda Apt,44.571,26.0851,580,Brussels Airport,50.9014,4.4844
43,3534,Bucharest Henri Coanda Apt,44.571,26.0851,630,Paris Beauvais-Tille Airport            ,49.4544,2.1128
44,3534,Bucharest Henri Coanda Apt,44.571,26.0851,782,Cologne/Bonn Apt                        ,50.8659,7.1427
45,3534,Bucharest Henri Coanda Apt,44.571,26.0851,913,Copenhagen Kastrup Apt,55.6179,12.656
46,3534,Bucharest Henri Coanda Apt,44.571,26.0851,950,Catania,37.4664,15.0642
47,3534,Bucharest Henri Coanda Apt,44.571,26.0851,1173,Dublin,53.4214,-6.27
48,3534,Bucharest Henri Coanda Apt,44.571,26.0851,1376,Rome Fiumicino Apt,41.8003,12.2389
49,3534,Bucharest Henri Coanda Apt,44.571,26.0851,1409,Florence                                ,43.8097,11.2039
